ABloss,Bobloss,Eveloss
7.979198455810547,7.8715438362560235,8.18551254272461
7.9615936279296875,7.849800374708138,8.286149024963379
7.910237789154053,7.804688264266588,8.11878776550293
8.055953979492188,7.950079961796291,8.353065490722656
7.991638660430908,7.884746131720021,8.175436973571777
7.966798305511475,7.8595401045749895,8.266587257385254
7.856424331665039,7.751045826531481,8.30910587310791
7.898738384246826,7.791070150618907,8.240276336669922
7.967939376831055,7.860176019836217,8.161774635314941
7.923643589019775,7.815858101705089,8.190964698791504
7.831694602966309,7.721607448067516,8.154444694519043
8.028024673461914,7.920451255340595,8.248187065124512
7.912450313568115,7.802942662441637,8.22198486328125
8.011689186096191,7.9015094774076715,8.290081024169922
7.963827133178711,7.854708100785501,8.243309020996094
8.01552963256836,7.909218626038637,8.24398136138916
7.997105121612549,7.890605664579198,8.214448928833008
7.91322135925293,7.806482194515411,8.311184883117676
7.9061808586120605,7.802055351436138,8.220930099487305
7.855099678039551,7.746515845123213,8.291360855102539
7.8018717765808105,7.691948525083717,8.19189167022705
7.9679436683654785,7.859930606267881,8.20641803741455
7.889472961425781,7.78219384822296,8.189216613769531
7.9799275398254395,7.872245058009867,8.120107650756836
7.807549953460693,7.699668284738436,8.250828742980957
7.964576244354248,7.857296195696108,8.181707382202148
7.857263565063477,7.75100085278973,8.331544876098633
7.94258451461792,7.835077383148018,8.177777290344238
7.952164173126221,7.846009981352836,8.220231056213379
7.941536903381348,7.8335776526946574,8.25841999053955
7.848660945892334,7.7415397691656835,8.240017890930176
7.933095455169678,7.825213535979856,8.262740135192871
7.844475746154785,7.735555067716632,8.33240795135498
7.851606845855713,7.743312159611378,8.203876495361328
7.920801162719727,7.812545542954467,8.223793029785156
7.9535369873046875,7.844657731591724,8.349379539489746
7.905766487121582,7.79842324560741,8.224465370178223
7.979404449462891,7.870876525179483,8.156217575073242
7.909017562866211,7.799762398528401,8.27164077758789
7.9664626121521,7.858969872817397,8.307581901550293
7.856678485870361,7.749883608310483,8.281826972961426
7.8415703773498535,7.735303565568756,8.175369262695312
7.8951287269592285,7.78786560264416,8.299783706665039
7.938558578491211,7.830328288313467,8.290910720825195
7.882308483123779,7.773866507573985,8.23707103729248
8.032636642456055,7.927844444406219,8.16605281829834
7.9090728759765625,7.799328896449879,8.314316749572754
7.8666605949401855,7.759801086038351,8.217872619628906
7.942894458770752,7.837973296584096,8.291908264160156
7.830114841461182,7.721056507201865,8.237004280090332
7.880903244018555,7.769973167509306,8.226298332214355
7.954442501068115,7.845623176544905,8.281048774719238
7.7970147132873535,7.690938211162575,8.339507102966309
7.879385948181152,7.771007553325035,8.123397827148438
7.837486743927002,7.731352546135895,8.243958473205566
7.922259330749512,7.813367270689923,8.28891372680664
7.855717658996582,7.748460292990785,8.259055137634277
7.745090961456299,7.636177475505974,8.355522155761719
7.8977437019348145,7.790242080576718,8.213139533996582
7.7972187995910645,7.686171701585408,8.289798736572266
7.898434638977051,7.79216770111816,8.242990493774414
7.8281450271606445,7.719645151984878,8.27135944366455
7.793206691741943,7.685013668145984,8.297018051147461
7.852234363555908,7.743215799797326,8.316064834594727
7.871445178985596,7.76569200278027,8.29416561126709
7.840149402618408,7.732605570112355,8.27924919128418
7.782864570617676,7.672097698028665,8.214573860168457
7.961289405822754,7.855676269158721,8.226380348205566
7.804356098175049,7.694454213255085,8.124117851257324
7.763154029846191,7.653992128034588,8.281478881835938
7.78950309753418,7.6866630126023665,8.399011611938477
7.8275146484375,7.71428661479149,8.197343826293945
7.884464740753174,7.7764173818868585,8.197393417358398
7.890275478363037,7.783117714396212,8.218820571899414
7.83914852142334,7.729849208786618,8.319418907165527
7.878988265991211,7.772132079815492,8.272351264953613
7.793329238891602,7.68553472723579,8.289456367492676
7.851366996765137,7.742953248380218,8.288970947265625
7.823736190795898,7.714379342447501,8.327010154724121
7.791963577270508,7.68399526149733,8.30423641204834
7.812546253204346,7.705467821331695,8.244648933410645
7.7612433433532715,7.653827026777435,8.232604026794434
7.778151512145996,7.670565785549115,8.303510665893555
7.778717041015625,7.671827915473841,8.31002426147461
7.814115047454834,7.703951878182124,8.203895568847656
7.761418342590332,7.651089225662872,8.236973762512207
7.8392438888549805,7.730328891193494,8.33908462524414
7.839199066162109,7.731950021756347,8.33288288116455
7.743084907531738,7.633943684049882,8.300914764404297
7.768187522888184,7.658193438313901,8.175457954406738
7.823660373687744,7.721712471335195,8.184319496154785
7.790532112121582,7.682018996682018,8.215487480163574
7.726916790008545,7.616941290325485,8.201186180114746
7.703379154205322,7.599023547198158,8.213374137878418
7.7666754722595215,7.658787915715948,8.257946014404297
7.688429355621338,7.578821484814398,8.217581748962402
7.8030595779418945,7.69467568048276,8.245511054992676
7.751148223876953,7.643264586455189,8.297778129577637
7.746828079223633,7.636083919496741,8.198774337768555
7.7903242111206055,7.681599724455737,8.224677085876465
7.761637210845947,7.651182019151747,8.282754898071289
7.705447196960449,7.599000874906778,8.281956672668457
7.7798638343811035,7.672573180927429,8.244540214538574
7.759456634521484,7.648779407842085,8.275511741638184
7.830908298492432,7.72376300644828,8.278380393981934
7.806792736053467,7.696784590079915,8.253913879394531
7.746955871582031,7.636096313537564,8.327873229980469
7.781284332275391,7.671389705094043,8.314308166503906
7.690338134765625,7.581199794483837,8.30229663848877
7.713728904724121,7.602740598435048,8.287726402282715
7.794666290283203,7.684629519295413,8.287586212158203
7.776283264160156,7.673279247421306,8.276676177978516
7.757843017578125,7.646595192025416,8.287792205810547
7.681427955627441,7.5750097666168585,8.278116226196289
7.7934088706970215,7.686054124089424,8.285270690917969
7.655576229095459,7.546515240799636,8.152912139892578
7.726706504821777,7.619281402963679,8.258188247680664
7.848797798156738,7.74349637737032,8.226204872131348
7.710055351257324,7.601468255335931,8.244611740112305
7.653267860412598,7.546317946224008,8.291455268859863
7.650877952575684,7.54339431313565,8.2566499710083
7.819435119628906,7.712478086876217,8.157182693481445
7.749912261962891,7.640286409412511,8.258130073547363
7.747004985809326,7.638925485603977,8.30599594116211
7.673742294311523,7.562038351723459,8.1927490234375
7.669881343841553,7.562483334855642,8.213050842285156
7.652069568634033,7.545451680314727,8.170796394348145
7.707505226135254,7.600699098489713,8.317232131958008
7.787845611572266,7.679222368111368,8.211647033691406
7.682102203369141,7.5716539867571555,8.25578784942627
7.730897903442383,7.620332868420519,8.258970260620117
7.701381206512451,7.595701239712071,8.25611686706543
7.739868640899658,7.63078621897148,8.218597412109375
7.582020282745361,7.473192659090273,8.266963958740234
7.773775100708008,7.66477191291051,8.256424903869629
7.760499000549316,7.650880255736411,8.315011978149414
7.692760944366455,7.58133402938256,8.353919982910156
7.729223728179932,7.6223088699625805,8.253108024597168
7.684884548187256,7.5738610600237735,8.307262420654297
7.570598602294922,7.45968163368525,8.32718276977539
7.702239990234375,7.59595829405589,8.242795944213867
7.711597442626953,7.5992003217106685,8.273907661437988
7.63673734664917,7.531014247215353,8.178546905517578
7.653136253356934,7.543739884276874,8.258708953857422
7.6196393966674805,7.513603382569272,8.223114013671875
7.64566707611084,7.535057223867625,8.23094654083252
7.5869140625,7.478587363613769,8.337234497070312
7.590138912200928,7.479851977841463,8.255212783813477
7.583684921264648,7.476345323317219,8.165745735168457
7.681313514709473,7.5701991389505565,8.188626289367676
7.481112003326416,7.371285467292182,8.25277042388916
7.593533515930176,7.484853863832541,8.270405769348145
7.632637023925781,7.518662496644538,8.219195365905762
7.7685723304748535,7.6597492882283404,8.33636474609375
7.73048734664917,7.622202349768486,8.257506370544434
7.591939449310303,7.478273331420496,8.343093872070312
7.605078220367432,7.4971519588143565,8.310296058654785
7.659700870513916,7.553380208380986,8.432452201843262
7.541088581085205,7.429169203620404,8.280466079711914
7.620107650756836,7.511768963420764,8.191119194030762
7.5152716636657715,7.407387433631811,8.324779510498047
7.509425640106201,7.400395767239388,8.34939193725586
7.550687789916992,7.4418990118429065,8.25314712524414
7.560102462768555,7.450069401122164,8.362281799316406
7.575234889984131,7.46712445927551,8.232661247253418
7.655494689941406,7.546556112531107,8.208547592163086
7.5638017654418945,7.454281535290647,8.385552406311035
7.463593482971191,7.355314740445465,8.210271835327148
7.581628799438477,7.471587802399881,8.233860969543457
7.597317218780518,7.492283225001302,8.369707107543945
7.565721035003662,7.455628607480321,8.361318588256836
7.487569808959961,7.377971682231873,8.314214706420898
7.593236446380615,7.485927057045046,8.228890419006348
7.521786212921143,7.413034117256757,8.21652603149414
7.493453025817871,7.382618328440003,8.301807403564453
7.612764835357666,7.501690203265753,8.232257843017578
7.555037975311279,7.443989155872259,8.251481056213379
7.4856038093566895,7.37583846662892,8.286930084228516
7.478993892669678,7.371350633329712,8.295012474060059
7.579339027404785,7.4682423087069765,8.286699295043945
7.475118637084961,7.36514755024109,8.272459983825684
7.582307815551758,7.466765435761772,8.307684898376465
7.5168023109436035,7.412238833203446,8.289623260498047
7.53574800491333,7.422787878895178,8.318194389343262
7.46483850479126,7.347413261421025,8.319846153259277
7.62643575668335,7.524812483694404,8.345547676086426
7.437079906463623,7.324499479844235,8.259682655334473
7.524591445922852,7.412908601632807,8.279067993164062
7.473861217498779,7.361454659199808,8.311932563781738
7.479287147521973,7.368143099243753,8.353939056396484
7.580439567565918,7.467993182188366,8.317449569702148
7.513132095336914,7.4037789918947965,8.291136741638184
7.4780120849609375,7.371472770231776,8.32293701171875
7.509859085083008,7.402782064571511,8.308883666992188
7.421025276184082,7.312967004778329,8.252931594848633
7.497459888458252,7.386145028285682,8.26016616821289
7.531844139099121,7.4208202951122075,8.33702564239502
7.471975326538086,7.36785337573383,8.312341690063477
7.4471211433410645,7.335947245708667,8.287687301635742
7.4962263107299805,7.383005538780708,8.246278762817383
7.462430000305176,7.352021742495708,8.298816680908203
7.368024826049805,7.251890394603834,8.365814208984375
7.493593215942383,7.388210870733019,8.305325508117676
7.42684268951416,7.317218567477539,8.260878562927246
7.486632347106934,7.3747339470428415,8.277765274047852
7.466630458831787,7.359823777223937,8.255773544311523
7.470117092132568,7.360391907219309,8.220208168029785
7.417968273162842,7.301015249919146,8.336482048034668
7.338200092315674,7.234460561419837,8.235040664672852
7.339024543762207,7.232001616037451,8.33017349243164
7.406707286834717,7.288068451860454,8.261011123657227
7.499271392822266,7.392951015091967,8.255035400390625
7.448096752166748,7.339267343340907,8.269697189331055
7.5096116065979,7.396634781674948,8.249003410339355
7.406892776489258,7.297897810291033,8.200616836547852
7.372814655303955,7.264935644401703,8.216608047485352
7.373330593109131,7.259091442509089,8.221826553344727
7.371250629425049,7.261374567053281,8.202750205993652
7.359726428985596,7.251696677936707,8.195653915405273
7.376682758331299,7.263095415546559,8.288129806518555
7.449240684509277,7.339784160605632,8.345704078674316
7.426551342010498,7.322673972463235,8.266481399536133
7.410146236419678,7.296688582806382,8.280197143554688
7.3850178718566895,7.276092236919794,8.210345268249512
7.453133583068848,7.3406251654960215,8.257261276245117
7.361912250518799,7.252384980674833,8.309627532958984
7.205440998077393,7.099917940387968,8.379565238952637
7.242977619171143,7.132544212799985,8.255247116088867
7.3394317626953125,7.227411048253998,8.275622367858887
7.396644115447998,7.283579207258299,8.305828094482422
7.339634418487549,7.235283698362764,8.302231788635254
7.282464981079102,7.170521242369432,8.30418872833252
7.363334655761719,7.254593109246343,8.280547142028809
7.285429954528809,7.176650925190188,8.319921493530273
7.251072883605957,7.139231299282983,8.174230575561523
7.296157360076904,7.190674328012392,8.331372261047363
7.375935077667236,7.262639398104511,8.355637550354004
7.235164165496826,7.123385973798577,8.264878273010254
7.298198223114014,7.186453230038751,8.284744262695312
7.291845321655273,7.182236830529291,8.192811965942383
7.306787967681885,7.194256843300536,8.377034187316895
7.231837272644043,7.117655213514809,8.349090576171875
7.329070568084717,7.222674917604309,8.297403335571289
7.370550632476807,7.260012199520133,8.216948509216309
7.288516521453857,7.177936594991479,8.278037071228027
7.252889633178711,7.146711461187806,8.233656883239746
7.335778713226318,7.223123295872938,8.29543399810791
7.2714972496032715,7.159365673840512,8.277120590209961
7.232905387878418,7.119763140275609,8.240938186645508
7.266542434692383,7.156134541728534,8.214760780334473
7.2946858406066895,7.185536327539012,8.283246040344238
7.38353157043457,7.273356632969808,8.212315559387207
7.192641735076904,7.080954549484886,8.32614803314209
7.243089199066162,7.133406540553551,8.20684814453125
7.249335289001465,7.138611582224257,8.26717758178711
7.2538228034973145,7.141974938858766,8.317559242248535
7.278078556060791,7.166847928601783,8.32880687713623
7.278960704803467,7.173081901797559,8.394547462463379
7.227664470672607,7.118602613045368,8.267073631286621
7.296297073364258,7.182897003716789,8.160103797912598
7.172970294952393,7.0695001355488785,8.290562629699707
7.162620544433594,7.052008751838002,8.227581977844238
7.172357082366943,7.057721587480046,8.268954277038574
7.268738746643066,7.165657741483301,8.285415649414062
7.242191791534424,7.13128366653109,8.366814613342285
7.188244342803955,7.074443894729484,8.28230094909668
7.171731948852539,7.070904113934375,8.18525505065918
7.153533935546875,7.039403230359312,8.293797492980957
7.199578762054443,7.089352646551561,8.271881103515625
7.198497295379639,7.0895117887994274,8.233840942382812
7.136532783508301,7.0283751339884475,8.391096115112305
7.213652610778809,7.098180246539414,8.154600143432617
7.23008394241333,7.124114136153366,8.263821601867676
7.229328155517578,7.1166651173844,8.219510078430176
7.157642364501953,7.047041810641531,8.317781448364258
7.166789531707764,7.060606403159909,8.347502708435059
7.1449785232543945,7.03140874998644,8.346616744995117
7.075468063354492,6.95838323130738,8.286154747009277
7.192977428436279,7.0938248544116504,8.301980972290039
7.13337516784668,7.012248117476702,8.26795768737793
7.119300365447998,7.005131074343808,8.267744064331055
7.238499164581299,7.1370096619357355,8.202467918395996
7.121994495391846,7.004765392281115,8.336280822753906
7.150808811187744,7.037514261028264,8.361186981201172
7.140070915222168,7.039968532160856,8.250802993774414
7.130227088928223,7.009520374645945,8.26867961883545
7.154200553894043,7.04624149936717,8.312281608581543
7.103182315826416,6.994880599551834,8.32271957397461
7.052584171295166,6.936446628009435,8.352277755737305
7.162049770355225,7.051253037468996,8.215989112854004
7.13502311706543,7.025229583901819,8.354548454284668
7.144018173217773,7.032138320733793,8.364853858947754
7.028623104095459,6.91678970050998,8.390595436096191
7.101946830749512,6.993709648551885,8.286227226257324
7.115536212921143,6.997506431478541,8.285375595092773
7.1002726554870605,6.996572800853755,8.210646629333496
7.081234455108643,6.97426327544963,8.251832008361816
7.040860176086426,6.919980710430536,8.212757110595703
7.054142475128174,6.9458528034738265,8.309089660644531
7.076896667480469,6.968834714498371,8.412802696228027
7.058204650878906,6.942776250420138,8.32993221282959
7.066679000854492,6.95696312142536,8.296910285949707
7.085879802703857,6.978754652431235,8.233036041259766
7.066248893737793,6.953226209094282,8.304265022277832
7.053526401519775,6.940499481279403,8.1984224319458
7.054376125335693,6.941726481018122,8.24304485321045
7.061030387878418,6.953466195962392,8.345174789428711
7.012598991394043,6.900162755395286,8.241127967834473
7.01062536239624,6.896390175912529,8.353318214416504
6.966089248657227,6.85625445342157,8.25791072845459
7.03540563583374,6.9261574718984775,8.33069896697998
6.9120588302612305,6.799303667270578,8.274141311645508
6.961217403411865,6.849732151022181,8.287067413330078
7.048717975616455,6.932628917798866,8.29023551940918
7.015355110168457,6.90771227912046,8.286916732788086
7.0823750495910645,6.970903206442017,8.289705276489258
6.996848106384277,6.88096621085424,8.293062210083008
6.941018581390381,6.837269387266133,8.274435997009277
7.010906219482422,6.898816999513656,8.252227783203125
6.992498874664307,6.879988977918401,8.202961921691895
6.948962688446045,6.840300134790596,8.283902168273926
6.910201072692871,6.802922524628229,8.295587539672852
6.900338172912598,6.78421027661534,8.258943557739258
6.96390962600708,6.8550311350263655,8.07284927368164
7.003837585449219,6.886562291299924,8.283843994140625
6.9879302978515625,6.880101489601657,8.257049560546875
6.919949531555176,6.812854303105269,8.272119522094727
6.9157209396362305,6.792219649418257,8.348363876342773
6.905888080596924,6.798649697215296,8.36452865600586
6.927606105804443,6.812226862530224,8.246915817260742
6.876896381378174,6.764707623573486,8.385517120361328
6.841303825378418,6.726451248745434,8.301304817199707
6.840493202209473,6.740703535208013,8.210055351257324
6.911630153656006,6.792112811119296,8.279051780700684
6.874395847320557,6.767371525231283,8.173617362976074
6.889880657196045,6.776692658546381,8.213545799255371
6.8634114265441895,6.746394549612887,8.201512336730957
6.871793746948242,6.763188840996008,8.347148895263672
6.86356258392334,6.743400967505295,8.254829406738281
6.893448829650879,6.789167817798443,8.368578910827637
6.894309997558594,6.772704094066285,8.292436599731445
6.893538951873779,6.778136773617007,8.20821475982666
6.8623127937316895,6.752420007542241,8.290773391723633
6.901002883911133,6.782250793883577,8.33073616027832
6.8204498291015625,6.705803504853975,8.298362731933594
6.91408634185791,6.804581063624937,8.297337532043457
6.824662208557129,6.700395021762233,8.273147583007812
6.861232757568359,6.757839618308935,8.378713607788086
6.7596821784973145,6.6442456428776495,8.366497993469238
6.825688362121582,6.717269644024782,8.380289077758789
6.821542263031006,6.70085194875719,8.145195007324219
6.851954936981201,6.746354785573203,8.231561660766602
6.829423427581787,6.708496833976824,8.10812759399414
6.750690460205078,6.638712456333451,8.225226402282715
6.807656288146973,6.689798764418811,8.241063117980957
6.807989597320557,6.69841393106617,8.210434913635254
6.834745407104492,6.722801227821037,8.320316314697266
6.754911422729492,6.637175368086901,8.287371635437012
6.854050636291504,6.740218850260135,8.275958061218262
6.794032096862793,6.670158668595832,8.301767349243164
6.793511867523193,6.67354639043333,8.21264362335205
6.779203414916992,6.668576029129326,8.329466819763184
6.762856960296631,6.646470190375112,8.248766899108887
6.787189483642578,6.675798711949028,8.209945678710938
6.7749481201171875,6.657931206049398,8.282327651977539
6.735742568969727,6.621755151427351,8.206953048706055
6.771125793457031,6.661647414730396,8.19032096862793
6.742431640625,6.626451537304092,8.274977684020996
6.713797092437744,6.594335985195357,8.389297485351562
6.781789302825928,6.673703900829423,8.231025695800781
6.668928146362305,6.5497125125839375,8.242177963256836
6.669275760650635,6.55669026292162,8.330484390258789
6.721042156219482,6.607377028558403,8.236563682556152
6.67133092880249,6.550768231158145,8.19150161743164
6.630897521972656,6.517236838641111,8.241025924682617
6.690609931945801,6.572330278228037,8.352448463439941
6.67291784286499,6.547358664858621,8.223788261413574
6.656527042388916,6.541440082946792,8.208940505981445
6.647830963134766,6.5397112055215985,8.296676635742188
6.669947624206543,6.550429268449079,8.226397514343262
6.6986188888549805,6.586457110999618,8.353721618652344
6.645841598510742,6.529018873348832,8.290802955627441
6.669135570526123,6.559302572684828,8.244248390197754
6.61185359954834,6.488728451135103,8.288399696350098
6.521742343902588,6.404932312259916,8.309871673583984
6.617084503173828,6.505343652446754,8.370083808898926
6.576297283172607,6.46387535543181,8.317968368530273
6.561713218688965,6.44395100773545,8.237387657165527
6.582709312438965,6.473423653515056,8.331330299377441
6.562900066375732,6.445804919232614,8.333011627197266
6.52440071105957,6.394598955113906,8.28896427154541
6.599162578582764,6.492413914005738,8.323448181152344
6.568441867828369,6.452514770033304,8.426289558410645
6.503757476806641,6.377202669624239,8.361263275146484
6.554684638977051,6.439685980265494,8.289040565490723
6.538595199584961,6.424938937125262,8.387822151184082
6.509949684143066,6.393842826597393,8.280564308166504
6.517406940460205,6.397079666843638,8.3010835647583
6.5601420402526855,6.443736079148948,8.209911346435547
6.610952377319336,6.489941699313931,8.3309907913208
6.587531566619873,6.472815249988344,8.301244735717773
6.461878776550293,6.338556901435368,8.308452606201172
6.460885047912598,6.351232977875043,8.25519847869873
6.451185703277588,6.32700687792385,8.214503288269043
6.407752513885498,6.288669769943226,8.279375076293945
6.497236728668213,6.382898211362772,8.349119186401367
6.484618663787842,6.366846030286979,8.212772369384766
6.389991283416748,6.264111562282778,8.304417610168457
6.429833889007568,6.316006018954795,8.275605201721191
6.513911724090576,6.400519314571284,8.234160423278809
6.441044330596924,6.329592527355999,8.24134635925293
6.428685188293457,6.299732470419258,8.236261367797852
6.367913246154785,6.259731559490319,8.339960098266602
6.415622711181641,6.291096576314885,8.286623001098633
6.417497158050537,6.303310810297262,8.204474449157715
6.404153823852539,6.281949184834957,8.328093528747559
6.385851860046387,6.266770428570453,8.30258846282959
6.397030830383301,6.270348375604954,8.300337791442871
6.3809661865234375,6.266023122414481,8.296762466430664
6.32965087890625,6.22023025911767,8.251546859741211
6.331973075866699,6.213787105632946,8.348827362060547
6.359697341918945,6.2342285083723255,8.298643112182617
6.314467430114746,6.197691858164035,8.30772876739502
6.357784748077393,6.245349338743836,8.28063678741455
6.352421283721924,6.231759492773563,8.200459480285645
6.339455604553223,6.2144369830493815,8.31157398223877
6.266921043395996,6.1447955868788995,8.24478530883789
6.249244689941406,6.134792485681828,8.317364692687988
6.282902240753174,6.155811186006758,8.247689247131348
6.304405689239502,6.179943114228081,8.314282417297363
6.281260013580322,6.165233698557131,8.228784561157227
6.19271183013916,6.06817627226701,8.325932502746582
6.230414390563965,6.114045862923376,8.240055084228516
6.238170623779297,6.123872241121717,8.207392692565918
6.205753803253174,6.086441919673234,8.265740394592285
6.267232418060303,6.157255094090942,8.361187934875488
6.213631629943848,6.097228978294879,8.357282638549805
6.166996002197266,6.040971860289574,8.278961181640625
6.227414131164551,6.109706566785462,8.409741401672363
6.198700904846191,6.079131416568998,8.351359367370605
6.186879634857178,6.077782506472431,8.317782402038574
6.148738384246826,6.015890593233053,8.327249526977539
6.231807231903076,6.1155981903430074,8.39405345916748
6.1609673500061035,6.055152209184598,8.28176498413086
6.185348033905029,6.03249350033002,8.29479694366455
6.1749444007873535,6.079115628032014,8.228145599365234
6.13936710357666,6.010802352335304,8.305408477783203
6.061146259307861,5.926689217332751,8.316122055053711
6.078749656677246,5.964467229438014,8.276214599609375
6.104773044586182,5.976306570577435,8.384846687316895
6.085819721221924,5.965125403425191,8.395133018493652
6.159611701965332,6.03853203880135,8.231635093688965
6.080745220184326,5.955445067083929,8.312007904052734
6.025195121765137,5.922447658027522,8.204255104064941
6.0045013427734375,5.868602797971107,8.342408180236816
6.044358253479004,5.92103677225532,8.26215934753418
6.052720546722412,5.925547064573038,8.329833984375
6.068204402923584,5.943210001511034,8.358163833618164
5.985502243041992,5.870423891232349,8.29923152923584
5.987850189208984,5.8663471200852655,8.246732711791992
5.97035551071167,5.850342208868824,8.229138374328613
5.953003883361816,5.830161027493887,8.208427429199219
5.938108444213867,5.8297658350202255,8.351736068725586
5.985074043273926,5.853472959599458,8.344121932983398
5.968360424041748,5.851119639468379,8.247676849365234
5.957774639129639,5.839060274593066,8.280574798583984
5.894163608551025,5.773136314703152,8.298911094665527
5.95903205871582,5.841961170604918,8.304668426513672
5.9263434410095215,5.796505574311595,8.347458839416504
5.899275302886963,5.781025804230012,8.233711242675781
5.912149429321289,5.797034371236805,8.315206527709961
5.865782260894775,5.73962612322066,8.341904640197754
5.867098331451416,5.755519349477254,8.374648094177246
5.875704765319824,5.746073666552547,8.281248092651367
5.879892826080322,5.75059512729058,8.32085132598877
5.864757061004639,5.752815535874106,8.284167289733887
5.862713813781738,5.716559827618767,8.251702308654785
5.839257717132568,5.738545494154096,8.307882308959961
5.837243556976318,5.6929130863863975,8.300864219665527
5.8007283210754395,5.692821734119207,8.322793960571289
5.85618257522583,5.734290920430794,8.446795463562012
5.798625469207764,5.67536279221531,8.285724639892578
5.788708209991455,5.6672833689372055,8.33597469329834
5.781022071838379,5.651951666630339,8.298151969909668
5.77252197265625,5.645837244694121,8.290546417236328
5.770651340484619,5.6682877378189005,8.33275318145752
5.7221198081970215,5.595632256590761,8.262171745300293
5.74653959274292,5.624181062565185,8.34410572052002
5.786174774169922,5.669417477387469,8.26883602142334
5.713862895965576,5.5773538260837086,8.295052528381348
5.652762413024902,5.552893745654728,8.36986255645752
5.739526271820068,5.591288129973691,8.456575393676758
5.622798442840576,5.5112215095432475,8.352765083312988
5.744415283203125,5.6310119444387965,8.25734806060791
5.597270965576172,5.471414597763214,8.331829071044922
5.649428367614746,5.53319920017384,8.38757038116455
5.631416320800781,5.502297421044204,8.366619110107422
5.6625800132751465,5.539794390031602,8.296736717224121
5.642666816711426,5.513831730931997,8.433145523071289
5.644626140594482,5.531399309518747,8.34949779510498
5.616837978363037,5.4859101982438006,8.206127166748047
5.607566833496094,5.4978362986585125,8.320867538452148
5.631544589996338,5.507681251736358,8.272385597229004
5.574664115905762,5.446520727418829,8.265241622924805
5.55997896194458,5.444655176484957,8.381895065307617
5.5622992515563965,5.430919481732417,8.28200912475586
5.568263053894043,5.456382670032326,8.260664939880371
5.5209245681762695,5.399934246554039,8.17115592956543
5.522635459899902,5.405111974978354,8.286622047424316
5.527010440826416,5.399411493737716,8.351223945617676
5.474452495574951,5.354929592402186,8.258171081542969
5.523357391357422,5.41127237805631,8.258328437805176
5.547757148742676,5.414784583321307,8.259811401367188
5.460255146026611,5.344398321118206,8.251119613647461
5.483981132507324,5.357246164698154,8.246844291687012
5.42958927154541,5.303645188396331,8.283848762512207
5.445657253265381,5.333339963748585,8.26590347290039
5.388176918029785,5.262411779316608,8.310022354125977
5.4157843589782715,5.30542889633216,8.31106185913086
5.3961029052734375,5.253780083556194,8.218798637390137
5.379945278167725,5.282715777109843,8.332371711730957
5.393270015716553,5.247113784775138,8.247535705566406
5.3884077072143555,5.268625563010573,8.235509872436523
5.37938928604126,5.244209973781835,8.33237361907959
5.3641533851623535,5.268836867180653,8.165481567382812
5.396794319152832,5.256817480083555,8.329992294311523
5.405790328979492,5.286468017613515,8.18737506866455
5.373363018035889,5.248649307934102,8.289421081542969
5.367383003234863,5.2376360662747175,8.24420166015625
5.323166847229004,5.207706697518006,8.351215362548828
5.342880725860596,5.227373593777884,8.259785652160645
5.335070610046387,5.194979814754333,8.26879596710205
5.283745765686035,5.1903159687062725,8.283295631408691
5.325794219970703,5.182666535140015,8.309391021728516
5.299903869628906,5.195007870614063,8.14896011352539
5.294249057769775,5.1696292974520475,8.308623313903809
5.266674518585205,5.143299087008927,8.323637008666992
5.250425815582275,5.135667314229067,8.36976432800293
5.254032135009766,5.133375215344131,8.265618324279785
5.20604133605957,5.097905134782195,8.344879150390625
5.2970380783081055,5.157716908259317,8.371821403503418
5.231086254119873,5.130008155887481,8.307635307312012
5.285919666290283,5.1505923139629886,8.1964111328125
5.279623031616211,5.168820585648064,8.390616416931152
5.288734436035156,5.164081838389393,8.183080673217773
5.192206859588623,5.066430998151191,8.378049850463867
5.132506370544434,5.031868782127276,8.312771797180176
5.2177228927612305,5.088494832336437,8.272439956665039
5.181709289550781,5.060887087893207,8.344058990478516
5.14191198348999,5.019787507888395,8.290599822998047
5.148248672485352,5.027060994820204,8.295543670654297
5.1236701011657715,5.005543912237044,8.26742935180664
5.104626655578613,4.98144105396932,8.231760025024414
5.0827956199646,4.966964055725839,8.304566383361816
5.111465930938721,4.993468955159187,8.242159843444824
5.0985870361328125,4.971748252166435,8.235182762145996
5.109938621520996,4.987098186044022,8.481762886047363
5.058126926422119,4.9419180525583215,8.172207832336426
5.059626579284668,4.943828741554171,8.222275733947754
5.03909969329834,4.920756748586427,8.215954780578613
5.034660816192627,4.922577085962985,8.281946182250977
5.012142181396484,4.877629107388202,8.308378219604492
5.0637359619140625,4.946867141115945,8.283465385437012
5.035083293914795,4.911009616509546,8.31708812713623
5.012363433837891,4.895931413106155,8.274775505065918
5.0243682861328125,4.907241839857306,8.333817481994629
5.032270431518555,4.914537335978821,8.20906925201416
5.00885009765625,4.8845215133042075,8.306955337524414
4.972136974334717,4.855010532250162,8.309256553649902
4.987472057342529,4.8594973484869115,8.254525184631348
4.94299840927124,4.8396924686967395,8.30948257446289
4.980859279632568,4.855019423295744,8.355584144592285
4.931996822357178,4.806323885160964,8.186727523803711
4.938640594482422,4.8286697551375255,8.316286087036133
4.947166919708252,4.813090963289142,8.272175788879395
4.891331195831299,4.783054738189094,8.271026611328125
4.8935956954956055,4.765619446407072,8.340882301330566
